MODULE	GENE
grey	SFTPC
grey	PGC
grey	CEACAM5
grey	RNASE1
grey	CEACAM6
grey	BPIFA1
grey	CYP2B6
grey	CYP2B7P
grey	NPC2
grey	CALCA
grey	SCGB1A1
grey	SLPI
grey	ANXA2
grey	DUSP1
grey	S100A8
grey	AQP3
grey	S100A9
grey	MUC1
grey	FGG
grey	CD24
grey	HBA1
grey	HBA2
grey	C4BPA
grey	EPHX1
grey	HOPX
grey	LCN2
grey	H2AC18
grey	H2AC19
grey	TFPI2
grey	HBB
grey	SAT1
grey	IFI27
grey	CXCL14
grey	TFF3
grey	LPCAT1
grey	TACSTD2
grey	SFTPD
grey	S100A2
grey	HP
grey	HPR
grey	CXCL8
grey	FGA
grey	MUC5B
grey	CEBPD
grey	TXNIP
grey	ANXA1
grey	DMBT1
grey	PAEP
grey	GPX3
grey	BEX3
grey	HMGB3
grey	MSLN
grey	APLP2
grey	SST
grey	PABPC3
grey	RPN2
grey	LGALS3BP
grey	CSTB
grey	RPS4Y1
grey	KRT19
grey	CYB5A
grey	MCL1
grey	MLPH
grey	CEBPB
grey	FGB
grey	IGFBP2
grey	NTS
grey	SLC34A2
grey	ISG15
grey	SDC4
grey	HSPA1A
grey	HSPA1B
grey	IER3
grey	CCL20
grey	DUSP6
grey	PRORP
grey	PSMA6
grey	SELENBP1
grey	NNMT
grey	FOS
grey	AQP1
grey	KRT17
grey	XIST
grey	TSC22D3
grey	ZFP36
grey	FGL1
grey	LTA4H
grey	MALL
grey	PTGS2
grey	ITM2B
grey	PLS3
grey	CPS1
grey	CD9
grey	YWHAZ
grey	EGFR
grey	ASCL1
grey	TSPAN13
grey	HPGD
grey	CLU
grey	GPRC5A
grey	KRT7
grey	CHI3L1
grey	ADGRF5
grey	AMY1A
grey	AMY1B
grey	AMY1C
grey	AMY2A
grey	AMY2B
grey	ALDH2
grey	PON2
grey	ICAM1
grey	SERPINB3
grey	AZGP1
grey	EPAS1
grey	GEM
grey	APOD
grey	CXCL2
grey	EIF3C
grey	EIF3CL
grey	TFRC
grey	CYP4B1
grey	CGA
grey	MMP1
grey	CP
grey	SDC1
grey	SPINK5
grey	DDIT4
grey	WSB1
grey	H2BC12
grey	CRABP2
grey	CALB1
grey	SEC61G
grey	KRT8
grey	CYCS
grey	LMO3
grey	MAOA
grey	CD81
grey	PCP4
grey	TESC
grey	RARRES1
grey	CANX
grey	AKR1B1
grey	PTTG1IP
grey	PDIA6
grey	VEGFA
grey	PRODH
grey	EEF1A2
grey	SHC1
grey	HSPA5
grey	ATP5F1A
grey	LAMP3
grey	CCT2
grey	ECM1
grey	CRLF1
grey	SPINT2
grey	ATP1A1
grey	HLA-DQB2
grey	CHGB
grey	SPARCL1
grey	DHCR24
grey	LY6E
grey	PRH1
grey	PRH2
grey	RGS2
grey	SRSF2
grey	PRB4
grey	FOSB
grey	LOC102724428
grey	SIK1
grey	ZEB1
grey	TMEM176A
grey	VAMP8
grey	CNMD
grey	S100A7
grey	RAN
grey	GSN
grey	ENSA
grey	DBI
grey	ASPH
grey	PDIA3
grey	PFKP
grey	SERPINB4
grey	CCT4
grey	RHEB
grey	ATP2A2
grey	SQSTM1
grey	PDZK1IP1
grey	COX7A2
grey	CAPNS1
grey	TSPAN3
grey	TNC
grey	TNFRSF21
grey	ZFAND5
grey	TCIM
grey	MGST3
grey	TREM1
grey	WIF1
grey	NKX2-1
grey	RPS27L
grey	KLK12
grey	STOM
grey	PPA1
grey	CRIP1
grey	LAPTM4A
grey	PON3
grey	CLTA
grey	CPM
grey	BHLHE40
grey	ERBB2
grey	KPNB1
grey	ERH
grey	TYMS
grey	C1orf116
grey	GPI
grey	KRT81
grey	DPYSL2
grey	SULT1C4
grey	TMED9
grey	STAT3
grey	EPS8
grey	AHNAK
grey	LAMB3
grey	EIF5A
grey	PCSK1
grey	BZW2
grey	ABLIM1
grey	PTGES3
grey	SRI
grey	SLC7A5
grey	JUN
grey	AMIGO2
grey	CCND1
grey	GDF15
grey	MIR1244-1
grey	MIR1244-2
grey	MIR1244-3
grey	MIR1244-4
grey	SELENOW
grey	ATP5F1C
grey	SORL1
grey	PIP
grey	GHITM
grey	CLDN10
grey	TRMT5
grey	ATP6V0E1
grey	DRAM1
grey	CAMK2N1
grey	CTNNB1
grey	SPATS2L
grey	DSG2
grey	CCT5
grey	STRAP
grey	MX1
grey	TMEM45A
grey	UQCRFS1
grey	CERS2
grey	EIF4B
grey	PEG10
grey	RTN4
grey	MORF4L1
grey	PTP4A1
grey	TRIM29
grey	FABP5
grey	MSN
grey	PCLAF
grey	MLLT11
grey	CCND3
grey	YWHAB
grey	H2BC12L
